resources/step-1/Sand_DJI-10, BE-2 copy.png	2207	233	214	24	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	2422	240	222	24	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	2521	245	227	31	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	2606	222	209	45	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	2920	235	219	38	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	3234	246	228	42	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	3598	212	198	47	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	3650	241	226	49	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	3700	216	202	53	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	3740	235	219	62	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	3954	225	209	51	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	4407	212	196	49	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	5020	215	199	44	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	5125	218	202	47	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	5318	215	199	52	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	5326	211	196	41	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	5329	208	192	37	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	5421	216	200	53	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	5638	215	199	51	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	5722	210	192	54	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	5948	220	205	64	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	6023	205	196	57	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	6238	220	203	61	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	6254	225	208	76	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	6256	223	208	81	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	6429	203	193	59	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	6529	198	187	59	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	6561	226	212	81	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	7043	210	197	59	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	7060	221	205	66	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	7264	218	206	62	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	7459	225	210	81	255
resources/step-1/Sand_DJI-10, BE-2 copy.png	7460	226	213	85	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	1022	150	148	65	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	1110	144	145	77	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	1185	140	142	58	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	1189	138	137	70	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	1395	151	148	43	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	1689	151	147	47	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	1711	128	128	30	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	1858	152	150	37	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	1936	141	140	34	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	1993	160	156	31	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2003	155	151	41	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2006	151	150	34	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2161	150	153	40	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2225	146	143	30	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2230	153	151	38	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2291	164	158	36	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2356	146	139	51	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2357	159	153	59	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2366	170	164	50	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2381	148	149	32	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2434	169	164	44	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2506	165	160	42	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2520	147	148	28	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2532	146	153	41	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2533	143	149	41	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2578	150	145	53	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2582	166	161	41	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2584	166	162	37	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2675	150	148	37	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2752	148	147	54	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2753	141	140	50	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2873	158	152	66	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2875	165	163	52	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	2881	166	161	41	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	3319	164	164	42	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	3621	170	168	47	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	3631	162	165	74	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	3711	145	148	67	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	3910	126	122	49	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	3940	150	151	81	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	4088	149	151	68	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	4151	147	150	81	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	4153	148	152	75	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	4166	150	148	74	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	4390	146	146	60	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	4459	151	154	63	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	4538	154	155	61	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	4610	153	154	60	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	4613	146	148	51	255
resources/step-1/Sand_DJI-10, BE-3 copy.png	4678	137	138	62	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	5501	77	82	75	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	5871	74	79	72	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6126	75	78	69	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6238	78	80	75	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6240	76	78	73	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6373	75	78	71	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6440	88	91	82	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6445	73	76	69	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6485	72	74	69	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6492	77	80	73	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6494	75	78	71	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6559	83	89	79	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6745	78	83	77	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6801	82	88	78	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6855	75	77	72	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6864	80	82	77	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6925	86	92	82	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6971	70	75	69	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	6989	75	80	74	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7055	76	82	70	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7095	74	76	71	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7098	75	77	72	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7105	79	81	76	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7114	74	79	75	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7169	85	90	83	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7172	78	84	74	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7178	78	84	72	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7237	74	79	75	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7289	84	89	83	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7294	82	88	78	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7356	67	72	66	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7429	75	81	69	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7671	77	83	71	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7672	80	83	72	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7673	84	87	76	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7680	78	86	73	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7779	88	93	86	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7781	86	91	84	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7788	79	85	73	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7913	77	81	67	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	7971	70	75	71	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	8026	87	90	81	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	8031	83	87	73	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	8089	71	76	69	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	8154	72	76	62	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	8290	77	84	68	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	8296	79	87	72	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	8532	81	88	72	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	9027	81	88	72	255
resources/step-1/Sand_DJI-10, BE-5 copy.png	9523	78	84	70	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	261	254	253	248	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	265	255	252	251	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	299	255	254	250	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	332	253	255	249	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	337	255	251	255	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	364	255	255	253	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	366	252	254	249	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	398	255	255	255	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	400	253	255	250	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	402	255	255	253	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	438	253	255	254	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	464	255	254	255	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	471	254	252	253	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	474	253	251	254	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	506	255	254	252	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	536	255	253	255	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	538	255	253	255	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	539	254	254	254	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	541	254	253	249	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	549	255	254	252	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	566	255	254	249	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	567	254	255	250	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	573	255	253	255	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	574	254	254	252	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	575	254	254	254	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	603	254	254	252	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	606	253	253	255	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	607	255	253	254	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	613	255	251	255	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	617	254	252	253	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	620	255	255	253	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	621	255	255	251	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	638	253	255	254	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	641	253	253	255	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	642	255	255	253	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	668	255	253	254	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	682	253	252	255	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	683	254	254	254	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	684	255	253	254	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	707	254	255	255	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	708	254	255	250	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	719	254	254	254	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	722	255	253	254	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	726	255	254	250	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	742	255	253	250	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	782	255	253	255	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	786	255	254	255	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	894	249	255	251	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	927	254	254	252	255
resources/step-1/Sand_DJI-30, BE-0 copy.png	928	253	253	255	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	427	254	255	181	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	437	246	243	130	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	438	252	248	122	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	472	252	249	134	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	473	255	250	124	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	495	254	250	142	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	507	239	235	127	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	508	255	253	130	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	510	234	231	92	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	539	255	254	164	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	542	241	237	137	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	546	244	240	104	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	564	240	236	103	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	573	255	254	164	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	578	255	253	142	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	584	255	253	108	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	600	245	239	155	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	601	248	242	166	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	604	232	225	137	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	607	255	253	142	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	614	255	253	144	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	615	254	253	127	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	619	243	240	85	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	621	255	252	109	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	634	254	253	160	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	635	255	255	173	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	637	255	254	187	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	642	255	249	139	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	643	255	250	136	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	646	255	255	125	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	652	253	253	121	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	655	246	239	88	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	656	236	231	77	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	675	255	255	193	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	678	254	244	133	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	694	252	252	104	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	695	254	255	119	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	709	255	253	192	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	711	255	252	183	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	747	255	249	163	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	748	254	244	146	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	750	251	246	120	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	752	248	246	123	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	763	250	244	104	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	764	249	244	98	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	766	252	247	103	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	800	255	253	118	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	802	255	251	121	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	836	255	249	127	255
resources/step-1/Sand_DJI-30, BE-1 copy.png	857	255	248	118	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	134	160	159	51	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	170	210	210	78	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	249	211	208	69	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	266	221	214	64	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	320	207	204	71	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	350	242	235	59	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	351	244	236	75	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	352	223	214	75	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	369	163	166	49	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	385	228	216	46	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	401	184	184	36	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	402	187	187	39	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	406	170	172	36	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	425	229	220	29	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	426	232	228	32	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	439	206	206	56	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	459	223	210	43	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	461	231	218	43	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	487	196	196	64	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	488	191	194	87	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	498	215	201	30	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	501	255	251	46	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	517	191	191	43	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	519	178	181	30	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	532	188	176	6	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	536	211	199	25	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	596	190	193	44	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	601	173	177	30	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	608	179	164	1	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	636	189	190	36	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	684	191	177	8	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	692	255	254	75	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	701	196	192	66	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	729	247	239	66	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	751	199	198	54	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	754	191	194	55	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	761	220	207	30	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	786	197	196	43	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	791	194	197	46	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	829	195	198	45	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	834	189	197	52	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	865	203	203	55	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	868	210	215	61	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	871	209	214	70	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	896	199	199	41	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	908	210	217	75	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	934	217	217	57	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	936	209	208	55	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	941	205	207	62	255
resources/step-1/Sand_DJI-30, BE-2 copy.png	1089	198	202	65	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	307	118	122	46	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	340	120	125	45	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	348	110	115	51	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	379	123	126	45	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	406	129	132	61	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	409	121	126	42	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	412	122	125	44	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	414	119	122	41	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	444	122	124	40	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	447	121	126	44	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	453	125	130	50	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	463	100	101	44	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	470	103	104	46	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	471	99	100	42	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	482	126	129	50	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	504	104	104	40	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	522	126	129	50	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	524	126	129	52	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	532	111	112	54	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	551	121	124	47	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	553	123	126	49	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	555	123	126	49	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	573	116	118	45	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	575	121	123	48	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	577	111	112	44	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	588	115	118	39	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	599	105	110	44	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	608	120	122	49	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	622	124	127	50	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	634	111	114	43	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	636	119	123	47	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	660	120	122	49	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	676	120	123	46	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	679	120	122	47	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	704	116	123	43	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	729	116	116	54	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	736	107	111	50	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	741	118	121	40	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	744	122	125	46	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	747	117	120	41	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	748	118	121	44	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	775	119	124	40	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	776	117	119	44	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	814	118	121	44	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	819	111	113	40	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	844	120	125	41	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	845	120	125	45	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	854	116	117	49	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	877	112	115	46	255
resources/step-1/Sand_DJI-30, BE-3 copy.png	887	115	115	51	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	7028	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	8553	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	10070	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	11243	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	13939	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	16185	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	19639	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	21556	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	24272	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	29210	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	32260	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	33032	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	33409	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	33756	255	255	255	255
resources/step-1/Sand_DJI-5, BE-0 copy.png	37607	255	255	255	255
